Company,Symbol,Weight,Market Cap
Nvidia,NVDA,"0,0765",4338391930000.0
Microsoft,MSFT,"0,0667",3801767276203.0
"Apple Inc,",AAPL,"0,0597",3791126029400.0
Amazon,AMZN,"0,0427",2343934380679.0
Meta Platforms,META,"0,0339",1868445063231.0
Broadcom,AVGO,"0,0252",1571700874026.0
"Alphabet Inc, (Class A)",GOOGL,"0,0219",2981795821806.0
"Alphabet Inc, (Class C)",GOOG,"0,0206",2989536347992.0
"Tesla, Inc,",TSLA,"0,0186",1420448259502.0
Berkshire Hathaway,BRK.B,"0,0177",1078553149440.0
JPMorgan Chase,JPM,"0,0139",869087203095.0
Walmart,WMT,"0,0139",822479321746.0
Oracle Corporation,ORCL,"0,0118",795191643900.0
"Visa Inc,",V,"0,0115",650065937308.0
Lilly (Eli),LLY,"0,0106",651619849802.0
Mastercard,MA,"0,0091",507076552822.0
Netflix,NFLX,"0,009",514420083731.0
ExxonMobil,XOM,"0,0079",499737815802.0
Costco,COST,"0,0075",406202758150.0
Palantir Technologies,PLTR,"0,0074",403840628938.0
Johnson & Johnson,JNJ,"0,0073",432802578687.0
Home Depot (The),HD,"0,0069",408198110068.0
AbbVie,ABBV,"0,0062",389720416194.0
Procter & Gamble,PG,"0,0062",357178912000.0
Bank of America,BAC,"0,0061",386716719160.0
Chevron Corporation,CVX,"0,0054",322693951740.0
Coca-Cola Company (The),KO,"0,0052",282621828439.0
Advanced Micro Devices,AMD,"0,005",258778654648.0
GE Aerospace,GE,"0,0049",312808410377.0
T-Mobile US,TMUS,"0,0049",267253258954.0
Cisco,CSCO,"0,0047",265733899181.0
Philip Morris International,PM,"0,0044",256666015778.0
Wells Fargo,WFC,"0,0044",272324537177.0
UnitedHealth Group,UNH,"0,0042",311624180890.0
Morgan Stanley,MS,"0,0041",255589317893.0
Goldman Sachs,GS,"0,0039",242936703541.0
Abbott Laboratories,ABT,"0,0039",232438301320.0
Linde plc,LIN,"0,0039",222455371076.0
Salesforce,CRM,"0,0039",233086216988.0
IBM,IBM,"0,0038",264840235693.0
McDonald's,MCD,"0,0038",217820617434.0
American Express,AXP,"0,0037",237769039321.0
Walt Disney Company (The),DIS,"0,0036",204011552031.0
RTX Corporation,RTX,"0,0036",218650807440.0
"Merck & Co,",MRK,"0,0036",196225849056.0
AT&T,T,"0,0035",202427412939.0
PepsiCo,PEP,"0,0035",192273202530.0
Intuit,INTU,"0,0034",194678379300.0
"Caterpillar Inc,",CAT,"0,0034",218198743176.0
Uber,UBER,"0,0033",205309468652.0
Verizon,VZ,"0,0032",183873924877.0
Thermo Fisher Scientific,TMO,"0,0031",175302651053.0
BlackRock,BLK,"0,0031",179080141574.0
Charles Schwab Corporation,SCHW,"0,0031",173280834378.0
Booking Holdings,BKNG,"0,0031",179810041980.0
ServiceNow,NOW,"0,003",194238442944.0
Boeing,BA,"0,003",167307451596.0
Texas Instruments,TXN,"0,003",167781264539.0
Citigroup,C,"0,003",190385660611.0
S&P Global,SPGI,"0,003",148736054000.0
Arista Networks,ANET,"0,003",179103316793.0
Intuitive Surgical,ISRG,"0,0029",158131156327.0
Qualcomm,QCOM,"0,0029",182566800000.0
GE Vernova,GEV,"0,0029",164741761770.0
Amgen,AMGN,"0,0027",146962018086.0
Accenture,ACN,"0,0026",148843181410.0
Boston Scientific,BSX,"0,0026",145478375426.0
Applied Materials,AMAT,"0,0026",162459666693.0
Danaher Corporation,DHR,"0,0026",132354975896.0
TJX Companies,TJX,"0,0026",159259721469.0
NextEra Energy,NEE,"0,0026",156197342800.0
"Adobe Inc,",ADBE,"0,0026",150851966353.0
Gilead Sciences,GILD,"0,0025",139094455284.0
Progressive Corporation,PGR,"0,0025",142718610785.0
Stryker Corporation,SYK,"0,0025",141079039108.0
Pfizer,PFE,"0,0025",135088679880.0
Lowe's,LOW,"0,0024",144197900069.0
Capital One,COF,"0,0024",143283852409.0
Micron Technology,MU,"0,0024",176004804634.0
Eaton Corporation,ETN,"0,0024",142320294000.0
Honeywell,HON,"0,0024",132179115243.0
"Blackstone Inc,",BX,"0,0023",210396040627.0
Lam Research,LRCX,"0,0023",162430833559.0
Amphenol,APH,"0,0023",149684928209.0
Union Pacific Corporation,UNP,"0,0022",139482970838.0
KKR,KKR,"0,0022",119396038637.0
Deere & Company,DE,"0,0022",125431787326.0
KLA Corporation,KLAC,"0,0022",140444772690.0
Automatic Data Processing,ADP,"0,0021",118086236220.0
Comcast,CMCSA,"0,0021",116817214668.0
ConocoPhillips,COP,"0,0021",122995838787.0
Medtronic,MDT,"0,002",120853769183.0
Analog Devices,ADI,"0,002",122737701350.0
Palo Alto Networks,PANW,"0,002",135365293000.0
Synopsys,SNPS,"0,002",90597824721.0
"Nike, Inc,",NKE,"0,0019",102365361311.0
Altria,MO,"0,0019",110385634522.0
Chubb Limited,CB,"0,0019",111908378342.0
Welltower,WELL,"0,0019",116977657256.0
DoorDash,DASH,"0,0018",112125820731.0
Starbucks,SBUX,"0,0018",94789413000.0
CrowdStrike,CRWD,"0,0018",119258922682.0
Intercontinental Exchange,ICE,"0,0018",96012524550.0
Southern Company,SO,"0,0018",103987481384.0
Constellation Energy,CEG,"0,0018",103487472100.0
Lockheed Martin,LMT,"0,0018",113800206897.0
Marsh McLennan,MMC,"0,0018",98108494021.0
Vertex Pharmaceuticals,VRTX,"0,0017",98898847763.0
Intel,INTC,"0,0017",155379357328.0
CME Group,CME,"0,0017",97402706912.0
Prologis,PLD,"0,0017",105975513970.0
Bristol Myers Squibb,BMY,"0,0017",89803429173.0
Duke Energy,DUK,"0,0017",95663361930.0
Trane Technologies,TT,"0,0016",92395052518.0
American Tower,AMT,"0,0016",90967165481.0
Parker Hannifin,PH,"0,0016",96317072709.0
